Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2025-01-24,255.64999389648438,74.1928939819336,225.74522399902344,101.25060272216797,526.2938842773438,82.57979583740234,79.5999984741211,28.235681533813477,43.437896728515625,98.88748931884766,43.89253234863281,49.895484924316406,138.767822265625,118.76158905029297,75.40428161621094,39.8985481262207,38.372947692871094,141.2349853515625,113.78993225097656,6101.240234375,4.204999923706055,4.625999927520752,14.850000381469727
2025-01-27,252.99000549316406,74.24870300292969,223.5834197998047,101.9500503540039,510.9709777832031,83.55499267578125,77.93000030517578,28.245349884033203,43.462303161621094,99.39960479736328,43.43586730957031,50.44497299194336,136.9086456298828,112.94013977050781,77.44668579101562,40.29225158691406,37.484703063964844,144.4059600830078,114.43801879882812,6012.27978515625,4.188000202178955,4.5279998779296875,17.899999618530273
2025-01-28,255.17999267578125,74.2208023071289,223.83023071289062,101.80825805664062,518.5231323242188,83.49818420410156,78.86000061035156,28.361387252807617,43.32075881958008,99.88217163085938,43.022464752197266,50.356666564941406,136.00367736816406,115.95260620117188,76.23673248291016,39.802520751953125,36.96817398071289,143.39788818359375,114.57654571533203,6067.7001953125,4.190000057220459,4.551000118255615,16.40999984741211
2025-01-29,254.1999969482422,74.17430877685547,223.31690979003906,101.67593383789062,517.5493774414062,83.3277587890625,77.77999877929688,28.41940689086914,43.24266815185547,100.32535552978516,43.11860656738281,50.31741714477539,135.5413360595703,115.0096664428711,76.420654296875,39.34160232543945,37.045413970947266,142.5562286376953,114.2500228881836,6039.31005859375,4.188000202178955,4.554999828338623,16.559999465942383
2025-01-30,258.04998779296875,74.31382751464844,225.58729553222656,101.90278625488281,519.7553100585938,83.64020538330078,77.75,28.41940689086914,43.65264892578125,100.42383575439453,43.33972930908203,50.7982177734375,137.05621337890625,115.22306060791016,77.17566680908203,39.86013412475586,37.81779479980469,144.20042419433594,115.36808013916016,6071.169921875,4.182000160217285,4.51200008392334,15.84000015258789
2025-01-31,258.55999755859375,74.16499328613281,223.56370544433594,101.57196807861328,519.0001220703125,83.091064453125,78.0199966430664,28.535444259643555,43.33540344238281,100.8276138305664,42.128360748291016,50.503849029541016,136.09222412109375,114.54811096191406,76.44969940185547,39.773712158203125,37.59572982788086,143.7404327392578,114.85852813720703,6040.52978515625,4.188000202178955,4.568999767303467,16.43000030517578
2025-02-03,259.94000244140625,74.07151794433594,220.94781494140625,101.73229217529297,514.8463745117188,83.76758575439453,77.81999969482422,28.661149978637695,43.379329681396484,101.04427337646484,42.39274978637695,50.297786712646484,134.74456787109375,113.00465393066406,76.74976348876953,39.70649719238281,37.79848861694336,144.2982940673828,113.33973693847656,5994.56982421875,4.190000057220459,4.543000221252441,18.6200008392334
2025-02-04,262.5,74.30517578125,224.0078887939453,101.9314956665039,521.1663818359375,84.0241470336914,77.51000213623047,28.400068283081055,43.506221771240234,101.95033264160156,43.28204345703125,50.18004608154297,134.78392028808594,114.63247680664062,76.1012191772461,39.70649719238281,37.46539306640625,143.9068145751953,114.67548370361328,6037.8798828125,4.2129998207092285,4.513000011444092,17.209999084472656
2025-02-05,264.1300048828125,74.50142669677734,226.4460906982422,102.64297485351562,523.5313720703125,85.41140747070312,76.08999633789062,28.35171890258789,43.4720573425293,100.96549224853516,43.373382568359375,50.709903717041016,134.88226318359375,116.22557067871094,76.57553100585938,40.330665588378906,37.84193420410156,145.28677368164062,113.3743667602539,6061.47998046875,4.210000038146973,4.421999931335449,15.770000457763672
2025-02-06,263.42999267578125,74.38927459716797,225.70574951171875,102.4532699584961,526.2640380859375,85.37339782714844,75.44999694824219,28.332378387451172,43.62335968017578,101.39881896972656,42.575416564941406,51.1318359375,135.49217224121094,116.54318237304688,76.92399597167969,40.44589614868164,37.79848861694336,143.98512268066406,113.82456970214844,6083.56982421875,4.2129998207092285,4.440000057220459,15.5
2025-02-07,263.8999938964844,74.15564727783203,223.08987426757812,102.00739288330078,519.6260986328125,84.8222885131836,75.86000061035156,28.458086013793945,43.09136962890625,101.1821517944336,42.57061004638672,50.8472785949707,135.0888671875,115.54564666748047,76.80783081054688,40.301856994628906,37.72125244140625,143.309814453125,111.59835052490234,6025.990234375,4.228000164031982,4.486999988555908,16.540000915527344
2025-02-10,268.3699951171875,74.30517578125,224.0967559814453,102.03583526611328,525.916259765625,84.56574249267578,77.4000015258789,28.545114517211914,43.31100082397461,101.63518524169922,43.50797653198242,50.44497299194336,136.2987823486328,117.23302459716797,77.28213500976562,40.35947036743164,38.13157653808594,143.18258666992188,111.97927856445312,6066.43994140625,4.228000164031982,4.493000030517578,15.8100004196167
2025-02-11,267.3900146484375,74.27714538574219,222.79373168945312,101.80818176269531,524.6641845703125,84.0241470336914,78.2699966430664,28.448415756225586,43.564796447753906,101.80260467529297,43.8588752746582,50.57253646850586,136.3479766845703,117.2876205444336,78.0274658203125,40.58032989501953,38.324668884277344,142.91835021972656,110.70784759521484,6068.5,4.224999904632568,4.5370001792907715,16.020000457763672
2025-02-12,267.6700134277344,74.11824798583984,220.74050903320312,101.25796508789062,524.97216796875,82.88394927978516,76.31999969482422,28.467756271362305,43.25243377685547,101.91094970703125,42.80134963989258,50.39591598510742,135.5019989013672,117.03451538085938,77.96939086914062,40.23463821411133,38.25708770751953,142.71282958984375,110.68805694580078,6051.97021484375,4.228000164031982,4.63700008392334,15.890000343322754
2025-02-13,270.30999755859375,74.45469665527344,223.22805786132812,102.04533386230469,532.5243530273438,84.2616958618164,76.38999938964844,28.235681533813477,44.00405502319336,103.0828857421875,43.1234130859375,50.729530334472656,135.63970947265625,118.6921157836914,78.8115234375,40.55152130126953,38.3439826965332,143.27069091796875,112.35030364990234,6115.06982421875,4.2129998207092285,4.525000095367432,15.100000381469727
2025-02-14,266.2900085449219,74.53881072998047,223.06027221679688,102.44377899169922,534.7603149414062,84.7082748413086,75.81999969482422,28.158323287963867,43.85274887084961,103.71318817138672,43.29646301269531,50.82765579223633,135.3052520751953,119.09410095214844,78.0274658203125,40.38827896118164,38.18467712402344,141.71456909179688,112.30083465576172,6114.6298828125,4.2129998207092285,4.4720001220703125,14.770000457763672
2025-02-18,270.70001220703125,74.47338104248047,224.2843017578125,102.02635192871094,535.9725341796875,83.7105712890625,76.95999908447266,28.21634292602539,44.409149169921875,103.23062133789062,43.88772201538086,51.19070816040039,136.36766052246094,120.18096923828125,78.30816650390625,40.532318115234375,38.541900634765625,141.4405059814453,111.9891586303711,6129.580078125,4.2129998207092285,4.544000148773193,15.350000381469727
2025-02-19,270.8500061035156,74.52946472167969,223.51434326171875,102.08329010009766,536.12158203125,83.81510162353516,77.44999694824219,28.245349884033203,43.88691711425781,103.34879302978516,44.23382568359375,51.21033477783203,136.50535583496094,120.1908950805664,78.93736267089844,40.60913848876953,38.74465560913086,143.2804718017578,111.92485046386719,6144.14990234375,4.2179999351501465,4.534999847412109,15.270000457763672
2025-02-20,270.989990234375,74.5761947631836,221.37228393554688,102.32994079589844,533.845947265625,84.12866973876953,77.76000213623047,28.022947311401367,43.784423828125,102.8662338256836,44.637611389160156,50.425350189208984,135.61021423339844,119.80875396728516,78.62760162353516,40.887611389160156,38.739830017089844,144.08297729492188,110.96013641357422,6117.52001953125,4.204999923706055,4.5,15.65999984741211
2025-02-21,270.739990234375,74.4360122680664,214.99546813964844,102.69041442871094,522.7662353515625,85.14533996582031,75.3499984741211,28.119644165039062,42.98399353027344,101.4579086303711,43.70986557006836,49.79736328125,132.63949584960938,116.56303405761719,79.54716491699219,40.55152130126953,38.74947738647461,143.309814453125,108.04132080078125,6013.1298828125,4.197000026702881,4.420000076293945,18.209999084472656
2025-02-24,272.2099914550781,74.52946472167969,213.4456787109375,102.9560317993164,516.5953369140625,85.39241027832031,75.97000122070312,28.13898468017578,42.935184478759766,101.65487670898438,43.71947479248047,50.013240814208984,132.0394287109375,114.8955078125,79.7891616821289,40.73396682739258,38.55638885498047,144.4744415283203,107.63565063476562,5983.25,4.190000057220459,4.39300012588501,18.979999542236328
2025-02-25,268.6199951171875,74.71636199951172,212.63624572753906,103.74341583251953,510.0865783691406,86.86517333984375,74.12999725341797,28.032615661621094,43.26707077026367,100.14808654785156,43.08976364135742,50.003421783447266,132.71817016601562,113.40664672851562,80.92167663574219,41.16608428955078,38.3632926940918,145.71739196777344,107.07166290283203,5955.25,4.182000160217285,4.297999858856201,19.43000030517578
2025-02-26,269.0299987792969,74.81915283203125,212.9027557373047,103.96159362792969,511.3188171386719,87.37826538085938,73.8499984741211,28.090635299682617,43.2475471496582,99.97080993652344,42.8446044921875,49.895484924316406,132.79685974121094,114.64240264892578,79.37293243408203,40.96443176269531,38.5225944519043,144.6702117919922,106.6313705444336,5956.06005859375,4.192999839782715,4.249000072479248,19.100000381469727
2025-02-27,264.92999267578125,74.67898559570312,209.6551055908203,103.52521514892578,497.1188049316406,86.76063537597656,75.27999877929688,28.293699264526367,42.9547119140625,99.00567626953125,43.075340270996094,50.17023468017578,132.3345489501953,110.46862030029297,79.3632583618164,41.14687728881836,37.66814422607422,144.08297729492188,105.09280395507812,5861.56982421875,4.195000171661377,4.284999847412109,21.1299991607666
2025-02-28,263.2699890136719,74.88456726074219,211.88600158691406,103.98057556152344,504.9690856933594,87.82485961914062,75.22000122070312,28.41940689086914,43.32075881958008,100.453369140625,43.74351119995117,51.200523376464844,134.1051788330078,111.9277114868164,80.41832733154297,41.43495559692383,38.242610931396484,145.7565460205078,106.83916473388672,5954.5,4.192999839782715,4.230999946594238,19.6299991607666
2025-03-03,266.739990234375,74.72870635986328,206.0915985107422,104.3091049194336,493.9190673828125,88.2347183227539,73.31999969482422,28.14865493774414,42.45200729370117,99.44884490966797,42.21489334106445,50.76878356933594,132.19683837890625,108.52317810058594,80.84423065185547,41.79024887084961,38.295711517333984,146.3927001953125,104.87017822265625,5849.72021484375,4.192999839782715,4.179999828338623,22.780000686645508
2025-03-04,269.05999755859375,74.71932983398438,203.76199340820312,103.96627044677734,492.42852783203125,87.14810943603516,73.30999755859375,27.897239685058594,41.8760871887207,98.66098022460938,41.80630111694336,48.98294448852539,129.6195831298828,108.43881225585938,79.4697265625,41.310123443603516,37.672977447509766,145.03231811523438,103.01994323730469,5778.14990234375,4.195000171661377,4.210000038146973,23.510000228881836
2025-03-05,269.6199951171875,74.75688171386719,205.7855987548828,103.63301086425781,498.84783935546875,86.4522933959961,71.41999816894531,27.55879783630371,42.969356536865234,99.9314193725586,41.19581604003906,49.26750183105469,131.6656494140625,109.96240997314453,79.79884338378906,41.694217681884766,37.407466888427734,146.4905548095703,104.58820343017578,5842.6298828125,4.204999923706055,4.264999866485596,21.93000030517578
2025-03-06,268.25,74.47521209716797,202.63668823242188,103.30923461914062,485.1248779296875,86.16634368896484,71.12999725341797,27.539459228515625,42.744842529296875,98.1390151977539,41.32080078125,48.45308303833008,130.534423828125,106.91024017333984,79.94403839111328,40.55152130126953,36.63025665283203,146.0893096923828,101.93650817871094,5738.52001953125,4.197000026702881,4.285999774932861,24.8700008392334
2025-03-07,268.3900146484375,74.59728240966797,203.2980499267578,103.14734649658203,488.6922302246094,85.88992309570312,72.08999633789062,27.452430725097656,42.861976623535156,98.7693099975586,42.02742385864258,48.19795608520508,132.05911254882812,108.45865631103516,80.20539093017578,40.781982421875,37.31092071533203,146.09909057617188,101.7485122680664,5770.2001953125,4.197000026702881,4.316999912261963,23.3700008392334
2025-03-10,266.0400085449219,74.31559753417969,198.18475341796875,103.49967193603516,469.7522888183594,86.78590393066406,70.88999938964844,27.471771240234375,41.968814849853516,96.30722045898438,42.33987808227539,47.11861038208008,129.99337768554688,103.84815216064453,80.03115844726562,40.38827896118164,37.72125244140625,144.5233917236328,98.1172866821289,5614.56005859375,4.184999942779541,4.2129998207092285,27.860000610351562
2025-03-11,269.1600036621094,74.05269622802734,198.16500854492188,102.82359313964844,468.62939453125,86.16634368896484,71.44999694824219,27.317054748535156,41.64669418334961,94.88904571533203,42.003387451171875,46.716304779052734,127.99651336669922,103.42631530761719,78.85990905761719,39.96576690673828,37.36884689331055,142.9477081298828,97.15753936767578,5572.06982421875,4.195000171661377,4.288000106811523,26.920000076293945
2025-03-12,270.3299865722656,74.13719177246094,198.51048278808594,102.51887512207031,473.9158935546875,85.6516342163086,72.80000305175781,27.384742736816406,41.45146942138672,95.36177062988281,42.19566345214844,46.78498840332031,127.9866943359375,105.05412292480469,77.14662170410156,39.82173156738281,37.25299072265625,141.51881408691406,97.72151184082031,5599.2998046875,4.197000026702881,4.317999839782715,24.229999542236328
2025-03-13,275.1300048828125,73.72406768798828,195.54913330078125,102.84263610839844,465.3899230957031,86.4046401977539,71.62000274658203,27.481441497802734,41.422183990478516,93.4019546508789,41.90725326538086,46.52987289428711,126.67837524414062,103.0590591430664,76.7884750366211,39.043922424316406,37.34470748901367,140.76522827148438,95.2825698852539,5521.52001953125,4.188000202178955,4.27400016784668,24.65999984741211
2025-03-14,275.239990234375,74.06209564208984,200.27743530273438,102.7950210571289,476.6386413574219,85.9471206665039,72.27999877929688,27.452430725097656,41.963932037353516,95.11555480957031,43.1474494934082,47.60922622680664,128.9900360107422,106.17574310302734,76.96271514892578,39.802520751953125,38.073646545410156,141.841796875,97.31089782714844,5638.93994140625,4.188000202178955,4.308000087738037,21.770000457763672
2025-03-17,276.7300109863281,74.240478515625,202.80447387695312,103.00450897216797,479.72900390625,86.37604522705078,72.70999908447266,27.346065521240234,42.49104690551758,95.79508972167969,43.8348503112793,48.168521881103516,130.77049255371094,106.91520690917969,78.08554077148438,40.503509521484375,38.23295211791992,143.642578125,97.46426391601562,5675.1201171875,4.188000202178955,4.306000232696533,20.510000228881836
2025-03-18,279.9599914550781,74.10902404785156,201.04347229003906,103.25209045410156,471.5508728027344,86.46182250976562,72.20999908447266,27.326725006103516,42.41783905029297,94.45572662353516,43.90694808959961,48.10965347290039,129.72779846191406,105.28738403320312,77.19501495361328,40.25383758544922,37.96744918823242,143.71107482910156,95.7278060913086,5614.66015625,4.195000171661377,4.281000137329102,21.700000762939453
2025-03-19,281.1099853515625,74.59728240966797,204.16976928710938,103.86151885986328,477.8608703613281,86.9098129272461,72.41999816894531,27.394412994384766,42.55937576293945,95.57843017578125,44.62319564819336,48.6395149230957,131.44923400878906,106.65713500976562,77.19501495361328,40.301856994628906,38.107444763183594,143.78936767578125,97.5632095336914,5675.2900390625,4.190000057220459,4.25600004196167,19.899999618530273
2025-03-20,280.75,74.49398803710938,202.8737335205078,103.70917510986328,476.24114990234375,86.96699523925781,73.7300033569336,27.471771240234375,42.29094314575195,95.37162780761719,44.78662872314453,48.70820236206055,130.79017639160156,105.8978271484375,76.81751251220703,40.25383758544922,38.26191711425781,143.87744140625,97.33069610595703,5662.89013671875,4.182000160217285,4.232999801635742,19.799999237060547
2025-03-21,278.489990234375,74.38131713867188,201.61727905273438,103.56634521484375,477.8111877441406,86.4522933959961,73.79000091552734,27.55879783630371,41.8712043762207,96.1200942993164,44.47417068481445,48.53157424926758,130.0917510986328,106.18566131591797,76.7884750366211,39.86013412475586,38.015716552734375,143.47621154785156,97.68193817138672,5667.56005859375,4.184999942779541,4.251999855041504,19.280000686645508
2025-03-24,277.25,74.59728240966797,206.6332244873047,103.11878967285156,488.29644775390625,85.56584930419922,74.87999725341797,27.607147216796875,42.4385871887207,97.4812240600586,44.98090744018555,49.38736343383789,132.5042266845703,108.19668579101562,77.26334381103516,40.41485595703125,38.003562927246094,144.5716552734375,101.34398651123047,5767.56982421875,4.182000160217285,4.330999851226807,17.479999542236328
2025-03-25,278.4700012207031,74.55972290039062,205.485595703125,103.2235336303711,491.08294677734375,85.55632019042969,74.81999969482422,27.57813835144043,42.42877960205078,98.71591186523438,45.16499710083008,49.66310501098633,132.7015838623047,108.55462646484375,76.5627212524414,39.93165588378906,37.39585494995117,142.724609375,102.15260314941406,5776.64990234375,4.182000160217285,4.307000160217285,17.149999618530273
2025-03-26,278.239990234375,74.25926208496094,203.39810180664062,102.80451965332031,482.04669189453125,84.99394989013672,75.41999816894531,27.70384407043457,42.50724411010742,97.8763198852539,45.43143844604492,49.51538848876953,131.82342529296875,106.13346099853516,77.74988555908203,40.13459777832031,37.643802642822266,142.2039031982422,100.81814575195312,5712.2001953125,4.190000057220459,4.3379998207092285,18.329999923706055
2025-03-27,281.9700012207031,74.11841583251953,202.4285430908203,102.68074798583984,479.29998779296875,84.74612426757812,75.4800033569336,27.616817474365234,42.487632751464844,97.44170379638672,44.990596771240234,49.41690444946289,131.12286376953125,105.154052734375,78.6353988647461,40.03795623779297,37.63407897949219,142.42987060546875,100.88263702392578,5693.31005859375,4.188000202178955,4.36899995803833,18.690000534057617
2025-03-28,284.05999755859375,73.98697662353516,198.3128662109375,103.2997055053711,466.6810607910156,85.91851806640625,74.7699966430664,27.56846809387207,41.70790481567383,94.56735229492188,44.77743911743164,48.4616584777832,128.41928100585938,102.6036376953125,78.24616241455078,40.01863098144531,37.91119384765625,141.9877471923828,97.74742126464844,5580.93994140625,4.188000202178955,4.255000114440918,21.649999618530273
2025-03-31,288.1400146484375,74.07146453857422,197.36314392089844,103.49967193603516,466.6611633300781,86.7668228149414,77.33000183105469,27.59747886657715,42.163970947265625,95.2686538696289,45.271575927734375,49.05253982543945,129.3270721435547,102.65335083007812,79.47225952148438,40.443843841552734,38.33415222167969,143.45162963867188,97.95577239990234,5611.85009765625,4.192999839782715,4.245999813079834,22.280000686645508
2025-04-01,287.57000732421875,74.24319458007812,197.38290405273438,103.86962127685547,470.4229736328125,87.51870727539062,77.08000183105469,27.62648582458496,42.32089614868164,95.32792663574219,45.538021087646484,48.993446350097656,130.0572052001953,103.40406036376953,79.58903503417969,40.47283935546875,38.431392669677734,140.82843017578125,98.97769927978516,5633.06982421875,4.199999809265137,4.156000137329102,21.770000457763672
2025-04-02,288.1600036621094,74.39414978027344,200.4993438720703,104.10858917236328,473.8563232421875,87.4613265991211,77.73999786376953,27.51045036315918,42.66907501220703,95.66374969482422,45.60100173950195,49.39720916748047,131.28074645996094,104.16968536376953,79.3554916381836,40.66612243652344,38.61127471923828,141.77162170410156,100.85783386230469,5670.97021484375,4.203000068664551,4.196000099182129,21.510000228881836
2025-04-03,286.4200134277344,73.46955108642578,187.62803649902344,104.09903717041016,448.4891052246094,87.86309814453125,72.25,27.026962280273438,40.7418327331543,91.39666748046875,42.02093505859375,46.96477508544922,124.17646789550781,97.06031799316406,79.8128433227539,39.448455810546875,38.36819076538086,140.62210083007812,94.76598358154297,5396.52001953125,4.184999942779541,4.054999828338623,30.020000457763672
2025-04-04,279.7200012207031,72.42227172851562,179.2582244873047,103.98432922363281,420.63397216796875,88.81968688964844,67.91999816894531,27.326725006103516,38.19178771972656,86.16159057617188,38.15504837036133,43.5278434753418,116.37165832519531,90.66686248779297,76.3486328125,37.65094757080078,36.233924865722656,132.90963745117188,90.67829132080078,5074.080078125,4.15500020980835,3.984999895095825,45.310001373291016
2025-04-07,273.7099914550781,71.79954528808594,177.63572692871094,101.95779418945312,421.6490478515625,86.1412353515625,65.9800033569336,27.442760467529297,37.578792572021484,86.28012084960938,37.907981872558594,43.41952133178711,115.8289794921875,91.2087631225586,75.463134765625,36.74253463745117,35.67969512939453,132.11383056640625,89.60676574707031,5062.25,4.150000095367432,4.15500020980835,46.97999954223633
2025-04-08,275.20001220703125,71.4693374633789,172.95616149902344,100.66730499267578,414.0557556152344,84.51500701904297,63.34000015258789,27.317054748535156,36.42146682739258,85.07505798339844,37.03113555908203,43.25210189819336,114.87186431884766,89.35436248779297,74.29541778564453,35.8341178894043,35.53384017944336,130.6499481201172,87.47858428955078,4982.77001953125,4.177999973297119,4.26200008392334,52.33000183105469
2025-04-09,285.3800048828125,73.38461303710938,187.65771484375,102.3497085571289,463.7552490234375,85.01243591308594,67.58000183105469,27.35573387145996,39.604122161865234,92.59185028076172,39.8990592956543,46.51177215576172,125.0743637084961,101.35079956054688,77.17576599121094,37.892547607421875,36.93400192260742,136.3286590576172,97.0032958984375,5456.89990234375,4.228000164031982,4.400000095367432,33.619998931884766
2025-04-10,292.3500061035156,72.18638610839844,179.772705078125,100.60995483398438,444.0306701660156,82.66878509521484,65.31999969482422,26.785219192504883,38.338905334472656,89.39153289794922,37.2927360534668,45.21184158325195,121.84784698486328,96.63275909423828,77.21469116210938,37.09043884277344,36.65688705444336,132.52647399902344,93.21324157714844,5268.0498046875,4.197000026702881,4.394000053405762,40.720001220703125
2025-04-11,297.92999267578125,72.40336608886719,182.39442443847656,100.59083557128906,452.21112060546875,83.11837768554688,66.45999908447266,26.543476104736328,39.47661209106445,90.15210723876953,38.21802520751953,45.96028518676758,123.99887084960938,98.6114501953125,78.18777465820312,37.61228942871094,37.10416030883789,134.47178649902344,94.11611938476562,5363.35986328125,4.2129998207092285,4.493000030517578,37.560001373291016
2025-04-14,296.2300109863281,72.76192474365234,184.5413055419922,101.21217346191406,455.2762756347656,83.71148681640625,66.66000366210938,26.45644760131836,39.952301025390625,90.75462341308594,38.35367202758789,46.4329833984375,125.29145050048828,99.51130676269531,79.52091217041016,38.443397521972656,37.770206451416016,136.11251831054688,94.38896942138672,5405.97021484375,4.195000171661377,4.363999843597412,30.889999389648438
2025-04-15,297.7799987792969,72.96004486083984,184.7688446044922,101.75704193115234,455.7837829589844,84.00802612304688,66.4800033569336,26.60149383544922,39.63844299316406,90.9818115234375,38.29553985595703,46.55116271972656,124.6698226928711,99.87423706054688,78.84947967529297,38.50138473510742,37.765342712402344,135.2774200439453,93.7093276977539,5396.6298828125,4.199999809265137,4.322999954223633,30.1200008392334
2025-04-16,307.4700012207031,72.95062255859375,182.99794006347656,102.18721771240234,442.04034423828125,84.47675323486328,67.75,26.37908935546875,39.329498291015625,88.53218841552734,38.61042785644531,45.822410583496094,122.96282196044922,96.40406799316406,78.00289154052734,38.4820556640625,37.42502975463867,133.90194702148438,91.3976058959961,5275.7001953125,4.208000183105469,4.2789998054504395,32.63999938964844
2025-04-17,306.1199951171875,73.37518310546875,184.4918212890625,102.04381561279297,441.9607238769531,83.73060607910156,69.4800033569336,26.398427963256836,39.59920883178711,89.1050796508789,39.48243713378906,45.940589904785156,123.6337890625,95.8820571899414,79.66687774658203,39.090885162353516,37.80909729003906,133.115966796875,91.9730453491211,5282.7001953125,4.204999923706055,4.333000183105469,29.649999618530273
2025-04-21,315.5899963378906,72.94117736816406,180.79171752929688,100.94451904296875,431.02362060546875,82.26700592041016,68.62000274658203,26.147014617919922,38.996028900146484,87.0999526977539,38.450565338134766,44.95579528808594,120.86115264892578,93.40620422363281,78.9078598022461,38.27910614013672,36.91455841064453,130.2471466064453,89.5174560546875,5158.2001953125,4.210000038146973,4.40500020980835,33.81999969482422
2025-04-22,311.1099853515625,73.22421264648438,185.47128295898438,101.19304656982422,442.3388977050781,82.72618865966797,69.37000274658203,26.29206085205078,39.90815734863281,89.37177276611328,39.42914581298828,46.442832946777344,122.97269439697266,95.68318939208984,80.02690887451172,39.0618896484375,37.92091751098633,132.69351196289062,92.35008239746094,5287.759765625,4.2129998207092285,4.388999938964844,30.56999969482422
2025-04-23,303.6499938964844,73.5921859741211,188.2216339111328,101.64234161376953,452.3703308105469,83.52973175048828,68.05000305175781,26.53380584716797,39.95720291137695,90.80401611328125,39.356475830078125,46.99431610107422,124.51195526123047,98.45732879638672,79.5695571899414,39.11021423339844,38.08134841918945,133.3517608642578,94.41376495361328,5375.85986328125,4.208000183105469,4.38700008392334,28.450000762939453
2025-04-24,308.07000732421875,74.25261688232422,191.9910125732422,102.68428802490234,465.0987243652344,84.40979766845703,68.45999908447266,26.417766571044922,40.82029342651367,92.62147521972656,39.98625946044922,47.51625442504883,127.3043212890625,102.13133239746094,78.86894226074219,39.2261848449707,38.139686584472656,134.98268127441406,96.29391479492188,5484.77001953125,4.197000026702881,4.304999828338623,26.469999313354492
2025-04-25,304.7300109863281,74.31866455078125,192.0503692626953,103.22915649414062,470.2835998535156,85.03157806396484,69.02999877929688,26.485454559326172,40.51625061035156,93.20425415039062,39.91358947753906,47.28975296020508,127.2944564819336,103.6427001953125,78.66458129882812,39.16819763183594,38.02301025390625,135.63111877441406,98.02522277832031,5525.2099609375,4.192999839782715,4.265999794006348,24.84000015258789
2025-04-28,309.07000732421875,74.35640716552734,192.86163330078125,103.46812438964844,470.1343688964844,85.5672836303711,67.76000213623047,26.321069717407227,40.58980941772461,93.55984497070312,40.19457244873047,47.437469482421875,127.71875,103.47367858886719,78.40185546875,39.409793853759766,38.256370544433594,136.17147827148438,98.05995178222656,5528.75,4.192999839782715,4.216000080108643,25.149999618530273
2025-04-29,306.05999755859375,74.5545425415039,193.99937438964844,103.70709991455078,473.23931884765625,86.28470611572266,65.8499984741211,26.408098220825195,40.92817687988281,94.24139404296875,40.07830810546875,47.929866790771484,128.54754638671875,103.95591735839844,79.05382537841797,39.72871017456055,38.55293655395508,136.8395538330078,98.75446319580078,5560.830078125,4.190000057220459,4.172999858856201,24.170000076293945
2025-04-30,303.7699890136719,74.15827178955078,192.78248596191406,103.21959686279297,473.1795959472656,85.5864028930664,63.560001373291016,26.50479507446289,41.13904571533203,94.27102661132812,38.99798583984375,48.018497467041016,129.47506713867188,104.38844299316406,79.6279525756836,39.912322998046875,38.35846710205078,138.00869750976562,97.85655975341797,5569.06005859375,4.190000057220459,4.177000045776367,24.700000762939453
2025-05-01,297.4599914550781,74.25406646728516,193.97959899902344,102.85680389404297,479.3596496582031,85.15243530273438,64.5199966430664,26.65951156616211,40.95759963989258,94.75503540039062,39.1433219909668,48.0086555480957,130.451904296875,105.91968536376953,78.93705749511719,40.02828598022461,38.47027587890625,134.24581909179688,98.39727783203125,5604.14013671875,4.184999942779541,4.230999946594238,24.600000381469727
2025-05-02,297.9800109863281,74.48165130615234,198.3425750732422,102.6072769165039,486.4752502441406,84.23072052001953,64.01000213623047,26.620832443237305,41.6490592956543,96.22677612304688,39.714969635009766,49.00328826904297,132.79039001464844,107.68956756591797,79.3652114868164,40.52116012573242,38.771705627441406,136.1027069091797,99.92520141601562,5686.669921875,4.208000183105469,4.322000026702881,22.68000030517578
2025-05-05,306.8800048828125,74.45320129394531,196.81898498535156,102.46330261230469,483.5892028808594,83.76026916503906,62.369998931884766,26.57248306274414,41.340110778808594,96.45396423339844,38.99798583984375,48.68815994262695,132.8594512939453,107.11784362792969,79.29710388183594,40.47283935546875,38.674476623535156,135.71954345703125,98.86359405517578,5650.3798828125,4.208000183105469,4.3429999351501465,23.639999389648438
2025-05-06,315.4800109863281,74.39631652832031,194.67213439941406,102.66486358642578,479.09100341796875,84.0386962890625,64.5999984741211,26.408098220825195,41.04096984863281,96.43419647216797,39.00767135620117,48.412418365478516,131.69515991210938,106.2279281616211,79.1608657836914,40.19258117675781,39.146053314208984,131.97630310058594,98.00041961669922,5606.91015625,4.210000038146973,4.308000087738037,24.760000228881836
2025-05-07,310.75,74.46269226074219,195.315185546875,102.87600708007812,480.97186279296875,84.39393615722656,63.5099983215332,26.60149383544922,40.815391540527344,96.25640106201172,39.02220916748047,48.69801330566406,132.36610412597656,107.29183959960938,79.2873764038086,40.16358947753906,39.257869720458984,132.98825073242188,98.76437377929688,5631.27978515625,4.215000152587891,4.275000095367432,23.549999237060547
2025-05-08,304.6300048828125,74.44371032714844,199.0351104736328,102.35774230957031,485.9378967285156,83.4530258178711,65.5999984741211,26.823896408081055,41.35972213745117,96.48358154296875,39.53572082519531,49.101776123046875,134.19149780273438,108.31598663330078,79.19005584716797,39.97031021118164,38.94186019897461,131.7896270751953,99.93016815185547,5663.93994140625,4.215000152587891,4.373000144958496,22.479999542236328
