date,gross_return,tc_cost,net_return,turnover,n_long,n_short,gross_exposure,net_exposure
2023-09-26,-0.0018772049637839666,2.3102514383093025e-05,-0.0019003074781670597,0.03300359197584718,100,30,0.39000711239526803,0.16714590531225773
2023-09-27,0.00010839945712598774,3.169632595135004e-05,7.670313117463771e-05,0.04528046564478577,100,30,0.39322600439838207,0.16852543045644944
2023-09-28,0.0027150931117817566,0.00013480862718726584,0.002580284484594491,0.1925837531246655,100,30,0.3725581792255296,0.15966779109665552
2023-09-29,0.00023298649908337364,4.112701750467059e-05,0.00019185948157870303,0.05875288214952942,100,30,0.373749405233059,0.16017831652845382
2023-10-02,-0.0023058631826506516,1.3344385825740129e-05,-0.0023192075684763916,0.0190634083224859,100,30,0.4035894082054893,0.1729668892309239
2023-10-03,-0.0033351720329775044,2.824113885688462e-05,-0.003363413171834389,0.04034448408126374,100,30,0.4061569790873752,0.17406727675173223
2023-10-04,0.00048612569680775414,2.8533987952247852e-05,0.0004575917088555063,0.040762839931782646,100,30,0.38073985587377984,0.16317422394590567
2023-10-05,-0.0004376967559508926,2.187852562669667e-05,-0.00045957528157758925,0.031255036609566675,100,30,0.35,0.15000000000000002
2023-10-06,0.0009577931001865496,1.4035241767268533e-05,0.000943757858419281,0.02005034538181219,100,30,0.3500000000000001,0.15000000000000005
2023-10-09,0.0007627044251217954,1.8205542513138647e-05,0.0007444988826086567,0.026007917875912348,100,30,0.35,0.14999999999999997
2023-10-10,0.002564375512561355,1.9687892151415047e-05,0.00254468762040994,0.02812556021630721,100,30,0.3550887135882348,0.1521808772521006
2023-10-11,0.00039326909600438686,3.361576807390796e-05,0.0003596533279304789,0.04802252581986852,100,30,0.36345691996810814,0.15576725141490344
2023-10-12,-0.003400524568543016,0.0001500899362627237,-0.0035506145048057394,0.21441419466103384,100,30,0.3916140800185711,0.16783460572224473
2023-10-13,-0.002404105371969608,4.827468330969842e-05,-0.0024523800552793064,0.06896383329956918,99,30,0.39571004819189304,0.16945673582824533
2023-10-16,0.003132534697016418,2.5731378465914256e-05,0.0031068033185505037,0.03675911209416322,100,30,0.35849464589239066,0.15364056252531028
2023-10-17,0.002429708133425955,2.5075542415800717e-05,0.002404632591010154,0.03582220345114388,100,30,0.3500000000000001,0.15000000000000002
2023-10-18,-0.005322223635897038,3.302922935073953e-05,-0.0053552528652477775,0.04718461335819933,100,30,0.3664066219199063,0.15703140939424556
2023-10-19,-0.0026322322022601288,4.287555163290768e-05,-0.0026751077538930365,0.061250788047010965,100,30,0.3930922844191985,0.16846812189394217
2023-10-20,-0.0024342070351779216,2.8282683814121102e-05,-0.0024624897189920425,0.040403834020173,100,30,0.35000000000000003,0.15000000000000002
2023-10-23,-0.0004584677265964577,2.7084808282950767e-05,-0.00048555253487940844,0.038692583261358236,100,30,0.35,0.14999999999999997
2023-10-24,0.0003206368887417659,2.769790126895051e-05,0.0002929389874728154,0.03956843038421501,100,30,0.35,0.14999999999999994
2023-10-25,-0.0034304766396915307,3.741599548258053e-05,-0.003467892635174111,0.053451422117972186,100,30,0.35000000000000003,0.15000000000000002
2023-10-26,-0.0001098422945230614,9.777818252440711e-05,-0.00020762047704746853,0.13968311789201016,100,30,0.35000000000000003,0.15000000000000002
2023-10-27,-0.0010070129303514517,4.071070682871351e-05,-0.0010477236371801652,0.058158152612447875,100,30,0.3499999999999999,0.14999999999999997
2023-10-30,0.002125189272459127,1.821690290293973e-05,0.0021069723695561872,0.026024147004199617,100,30,0.35000000000000003,0.15000000000000002
2023-10-31,0.0011127836784219822,3.317007601562125e-05,0.001079613602406361,0.04738582287945893,100,30,0.35,0.14999999999999997
2023-11-01,0.0007121425672022055,5.057694428761042e-05,0.000661565622914595,0.07225277755372916,100,30,0.35,0.14999999999999997
2023-11-02,0.0035870999375812187,4.2158843794395614e-05,0.003544941093786823,0.060226919706279455,100,30,0.35000000000000003,0.15000000000000002
2023-11-03,0.006079030788851953,3.282241406829333e-05,0.00604620837478366,0.04688916295470476,100,30,0.35,0.14999999999999997
2023-11-06,-0.0020468799213259514,2.996102682703795e-05,-0.0020768409481529892,0.0428014668957685,100,30,0.35000000000000003,0.14999999999999997
2023-11-07,-0.00013872081758961515,3.8973561998235026e-05,-0.0001776943795878502,0.055676517140335745,100,30,0.3764499015479966,0.1613356720919986
2023-11-08,-0.0006848678777560337,1.8244715655852837e-05,-0.0007031125934118866,0.026063879508361195,100,30,0.3539483119717235,0.15169213370216722
2023-11-09,-0.0022456969947821483,9.683967502114427e-05,-0.002342536669803293,0.13834239288734895,100,30,0.3524264592924272,0.15103991112532594
2023-11-10,0.003081417171814994,1.569032839601962e-05,0.0030657268434189744,0.0224147548514566,100,30,0.35000000000000003,0.14999999999999997
2023-11-13,0.0004067402257453991,1.2743829156936082e-05,0.000393996396588463,0.0182054702241944,100,30,0.35,0.14999999999999997
2023-11-14,0.005960889946816321,2.13390605087019e-05,0.005939550886307619,0.03048437215528843,100,30,0.35399904060071763,0.15171387454316476
2023-11-15,0.0017515866587024197,4.9173995759233314e-05,0.0017024126629431864,0.0702485653703333,100,30,0.35846125164706916,0.15362625070588676
2023-11-16,-0.003605142105922739,2.3984923122104608e-05,-0.0036291270290448436,0.03426417588872087,100,30,0.4238827813203684,0.18166404913730075
2023-11-17,0.002902827811564347,4.145987597695474e-05,0.0028613679355873924,0.059228394252792485,100,30,0.44322126043820603,0.1899519687592311
2023-11-20,0.0010311917149110317,2.726189170521863e-05,0.0010039298232058132,0.038945559578883765,100,30,0.40334879278541247,0.1728637683366053
2023-11-21,-0.001648343145476721,2.2201188180578453e-05,-0.0016705443336572994,0.031715983115112076,100,30,0.43533800014498064,0.1865734286335631
2023-11-22,0.001546916158232561,2.2072290518784578e-05,0.0015248438677137764,0.031531843598263685,100,30,0.44673473579055506,0.1914577439102378
2023-11-24,0.0009372057249875251,9.52902151036987e-05,0.0008419155098838264,0.13612887871956958,100,30,0.4284984539231573,0.1836421945384959
2023-11-27,-0.0008630379576010836,2.180719155918675e-05,-0.0008848451491602704,0.031153130798838215,100,30,0.445584398318546,0.1909647421365197
2023-11-28,-0.001356303279024266,2.7011790942630485e-05,-0.0013833150699668966,0.03858827277518641,100,30,0.4559520033479002,0.1954080014348144
2023-11-29,0.0006691996940981347,2.025469118079433e-05,0.0006489450029173405,0.02893527311542047,100,30,0.4463959131456333,0.1913125342052714
2023-11-30,0.0019327893800873503,2.3350061707328515e-05,0.0019094393183800218,0.03335723101046931,100,30,0.43139104509258436,0.1848818764682505
2023-12-01,0.0015539735162723705,3.601906945654821e-05,0.0015179544468158224,0.05145581350935458,100,30,0.4387844019336721,0.18805045797157371
2023-12-04,-0.000716424106936105,3.069468635485393e-05,-0.0007471187932909589,0.04384955193550561,100,30,0.4601522603511396,0.19720811157905982
2023-12-05,-0.001589575416076029,4.171165276105774e-05,-0.0016312870688370868,0.05958807537293963,100,30,0.47736534360826977,0.20458514726068705
2023-12-06,-0.0026115376156951803,3.405759077349796e-05,-0.0026455952064686782,0.04865370110499709,100,30,0.4694173116329895,0.20117884784270973
2023-12-07,0.0021194747629329908,3.2789558980349354e-05,0.0020866852039526412,0.04684222711478479,100,30,0.45179514508052854,0.1936264907487979
2023-12-08,0.0014278206207446304,0.00010494585006047758,0.0013228747706841527,0.1499226429435394,100,30,0.42288944071126533,0.18123833173339943
2023-12-11,0.0018872141908017996,3.291703998004509e-05,0.0018542971508217546,0.04702434282863584,100,30,0.44628750127483396,0.19126607197492884
2023-12-12,0.0003959284046563577,3.59955111107679e-05,0.0003599328935455898,0.05142215872966843,100,30,0.46208341536217196,0.19803574944093078
2023-12-13,0.0022439832971059503,2.9722355267958367e-05,0.0022142609418379917,0.042460507525654806,100,30,0.48299138973332423,0.20699630988571027
2023-12-14,0.0017391270649102573,4.7838455929930066e-05,0.0016912886089803273,0.06834065132847153,100,30,0.48738605963982684,0.20887973984564007
2023-12-15,-0.0005950264592376813,4.940083359203593e-05,-0.0006444272928297172,0.07057261941719419,100,30,0.5123033684878416,0.21955858649478932
2023-12-18,0.001986008882755032,2.310629710563501e-05,0.001962902585649397,0.033008995865192875,100,30,0.5316580614805548,0.22785345492023776
2023-12-19,0.0021514001918760523,3.0462663184014622e-05,0.002120937528692038,0.04351809026287803,100,30,0.5250245132911333,0.22501050569619996
2023-12-20,-0.0033942691576615436,3.572560085247128e-05,-0.003429994758514015,0.05103657264638754,100,30,0.547152010943442,0.23449371897576088
2023-12-21,0.00241299921322336,3.0652700176894434e-05,0.0023823465130464656,0.04378957168127776,100,30,0.5711698525885218,0.24478707968079505
2023-12-22,0.000977265358186649,0.0002064996162194392,0.0007707657419672098,0.294999451742056,100,30,0.5331953241502563,0.22851228177868116
2023-12-26,0.000491083846496362,5.0437025666756804e-05,0.00044064682082960513,0.07205289380965259,100,30,0.5600999323616461,0.24004282815499106
2023-12-27,-0.000248041370846318,2.9413997579492517e-05,-0.00027745536842581055,0.04201999654213217,100,30,0.5710225991754119,0.24472397107517657
2023-12-28,-0.0006977953283128423,3.631453324868982e-05,-0.0007341098615615321,0.051877904640985455,100,30,0.5765166926534897,0.24707858256578127
2023-12-29,-8.531314272223586e-05,4.365223298801279e-05,-0.00012896537571024865,0.062360332840018275,100,30,0.5737403201089106,0.24588870861810463
2024-01-02,0.0005167031682748579,5.903953812109811e-05,0.00045766363015375977,0.08434219731585445,100,30,0.565931706391621,0.24254215988212335
2024-01-03,-0.0003832147598171364,7.218281078454612e-05,-0.0004553975706016825,0.10311830112078016,100,30,0.5649776837806131,0.24213329304883416
2024-01-04,-0.00014846593511139687,4.617804849826048e-05,-0.00019464398360965736,0.06596864071180068,100,30,0.5707552748430136,0.24460940350414856
2024-01-05,-0.00014532045642458828,4.22722729411806e-05,-0.0001875927293657689,0.06038896134454372,100,30,0.5664680896307261,0.2427720384131682
2024-01-08,0.0032707760844284846,5.421323658642667e-05,0.003216562847842058,0.07744748083775238,100,30,0.5648077750716554,0.24206047503070932
2024-01-09,-0.0006433208180880787,0.00017685826408698997,-0.0008201790821750687,0.25265466298141426,100,30,0.5631828781022823,0.24136409061526382
2024-01-10,0.0007534398018879938,4.5604477779152266e-05,0.0007078353241088415,0.06514925397021752,100,30,0.5997496626208199,0.257035569694637
2024-01-11,0.0017606862457881086,4.673777513784604e-05,0.0017139484706502625,0.06676825019692291,100,30,0.592533908491846,0.2539431036393625
2024-01-12,-0.0002697683142837222,6.518568084505261e-05,-0.00033495399512877477,0.09312240120721803,100,30,0.6009793663525154,0.2575625855796494
2024-01-16,-0.0018328987561423747,3.3549205888520466e-05,-0.0018664479620308953,0.04792743698360067,100,30,0.6207301214329718,0.2660271948998451
2024-01-17,-0.001067356275280602,3.598315796473613e-05,-0.001103339433245338,0.05140451137819447,100,30,0.6176986278445098,0.2647279833619327
2024-01-18,0.002246346423157305,4.0026263987025944e-05,0.002206320159170279,0.05718037712432278,100,30,0.5971071736701508,0.2559030744300646
2024-01-19,0.001175927103516344,4.039277537096318e-05,0.0011355343281453808,0.057703964815661674,100,30,0.5851380817920899,0.2507734636251815
2024-01-22,0.0025249145347920783,2.914872741637239e-05,0.002495765807375706,0.04164103916624627,100,30,0.6103012158216974,0.2615576639235846
2024-01-23,-0.0002871733563563911,4.528818657392129e-05,-0.0003324615429303124,0.06469740939131613,100,30,0.6235033116450222,0.2672157049907239
2024-01-24,0.0015565504136230556,0.0001755851540017372,0.0013809652596213184,0.250835934288196,100,30,0.6518837801967952,0.2793787629414837
2024-01-25,0.002612525764739058,6.005821096079015e-05,0.002552467553778268,0.08579744422970022,100,30,0.6486477527436996,0.277991894033014
2024-01-26,0.0010585058046000714,6.244103304067186e-05,0.0009960647715593996,0.08920147577238838,100,30,0.6661827825628253,0.28550690681263935
2024-01-29,8.595598542143369e-05,5.725139231234845e-05,2.8704593109085237e-05,0.08178770330335493,100,30,0.69565951744861,0.29813979319226147
2024-01-30,0.0019336360052779238,4.889984549013858e-05,0.0018847361597877851,0.0698569221287694,100,30,0.7,0.30000000000000016
2024-01-31,-0.0022517481790783156,6.348159253761949e-05,-0.002315229771615935,0.0906879893394564,100,30,0.7,0.30000000000000004
2024-02-01,-9.82212864251618e-05,7.431239290202834e-05,-0.00017253367932719015,0.1061605612886119,100,30,0.7,0.2999999999999999
2024-02-02,0.0009334609651245995,6.695150802571583e-05,0.0008665094570988836,0.09564501146530834,100,30,0.7000000000000002,0.30000000000000004
2024-02-05,-0.0002154267612981491,7.327458214710121e-05,-0.0002887013434452503,0.10467797449585887,100,30,0.7000000000000001,0.30000000000000004
2024-02-06,0.0017524120317317332,4.9916742520738574e-05,0.0017024952892109946,0.07130963217248368,100,30,0.7,0.3
2024-02-07,0.0027079654845107385,0.00013505723193348753,0.002572908252577251,0.19293890276212505,100,30,0.7000000000000001,0.30000000000000004
2024-02-08,0.0023128094531907695,6.503056770504319e-05,0.002247778885485726,0.09290081100720454,100,30,0.7000000000000002,0.30000000000000004
2024-02-09,0.0024720319585663747,6.611933932943942e-05,0.0024059126192369352,0.09445619904205631,100,30,0.7000000000000002,0.30000000000000004
2024-02-12,0.0008236389411965153,6.7559048095495e-05,0.0007560798931010202,0.09651292585070714,100,30,0.7,0.30000000000000004
2024-02-13,-0.003701232631953436,7.0005032909497e-05,-0.0037712376648629327,0.10000718987071001,100,30,0.7,0.30000000000000004
2024-02-14,0.00209128601850933,6.392040446170507e-05,0.002027365614047625,0.09131486351672151,100,30,0.7000000000000002,0.30000000000000004
2024-02-15,0.0031667674139541488,7.934836885845517e-05,0.0030874190450956938,0.11335481265493597,100,30,0.7000000000000001,0.30000000000000004
2024-02-16,-0.003109748074596394,6.307250227724427e-05,-0.003172820576873638,0.09010357468177754,100,30,0.7,0.29999999999999993
2024-02-20,-0.002425911062851682,6.376283656309833e-05,-0.0024896738994147805,0.0910897665187119,100,30,0.7000000000000001,0.3
2024-02-21,0.0008516038680495745,4.059853659385545e-05,0.000811005331455719,0.0579979094197935,100,30,0.7,0.2999999999999998
2024-02-22,0.007681228939875625,0.00019675638875696233,0.007484472551118663,0.28108055536708904,100,30,0.7,0.30000000000000004
2024-02-23,0.0006923792086185708,5.7764884935801454e-05,0.0006346143236827693,0.08252126419400208,100,30,0.7000000000000002,0.30000000000000004
2024-02-26,-0.0015160019244225445,4.463482108328515e-05,-0.0015606367455058296,0.06376403011897878,100,30,0.7000000000000002,0.30000000000000004
2024-02-27,0.00035255067447774837,4.818117784993372e-05,0.00030436949662781464,0.06883025407133389,100,30,0.7,0.30000000000000004
2024-02-28,0.001607039012876282,5.6544796907787765e-05,0.0015504942159684943,0.08077828129683966,100,30,0.7,0.2999999999999999
2024-02-29,0.0009913810768198779,5.01811084746848e-05,0.0009411999683451931,0.07168729782097828,100,30,0.7000000000000001,0.3
2024-03-01,0.0009957017819822301,4.969350158558563e-05,0.0009460082803966445,0.07099071655083661,100,30,0.7,0.29999999999999993
2024-03-04,-0.0010205356383177488,3.495733578107448e-05,-0.0010554929740988234,0.049939051115820685,100,30,0.7,0.2999999999999999
2024-03-05,-0.0025635854051782973,5.5252168466348814e-05,-0.0026188375736446463,0.07893166923764117,100,30,0.7,0.3
2024-03-06,0.0016607929192726406,2.8920754742116038e-05,0.0016318721645305245,0.041315363917308626,100,30,0.7,0.3
2024-03-07,0.0026450339087658644,0.00018678683733548481,0.0024582470714303796,0.2668383390506926,100,30,0.7,0.30000000000000004
2024-03-08,-0.00026248845717193357,6.458483821151138e-05,-0.00032707329538344496,0.09226405458787341,100,30,0.7000000000000001,0.29999999999999993
2024-03-11,0.002780688337590583,7.257583157590548e-05,0.0027081125060146776,0.1036797593941507,100,30,0.7,0.30000000000000004
2024-03-12,0.0019873333602076974,4.300012927409239e-05,0.001944333230933605,0.06142875610584626,100,30,0.7,0.3
2024-03-13,-0.00011530131939680268,5.747371681825859e-05,-0.00017277503621506126,0.08210530974036942,100,30,0.7,0.30000000000000004
2024-03-14,-0.0014229667606198873,8.180447867597061e-05,-0.0015047712392958579,0.11686354096567231,100,30,0.7000000000000001,0.30000000000000004
2024-03-15,-0.0033644565304911294,6.995374659478294e-05,-0.003434410277085912,0.09993392370683277,100,30,0.7,0.3
2024-03-18,0.00099606728287749,7.117756479870508e-05,0.000924889718078785,0.10168223542672153,100,30,0.7,0.30000000000000004
2024-03-19,0.002101973743161926,4.5916291669299226e-05,0.0020560574514926267,0.06559470238471318,100,30,0.7,0.2999999999999999
2024-03-20,0.0025953010733743317,5.857894127292276e-05,0.002536722132101409,0.08368420181846109,100,30,0.7,0.30000000000000004
2024-03-21,0.0012619056783470584,0.00017408782617390228,0.001087817852173156,0.24869689453414612,100,30,0.7,0.29999999999999993
2024-03-22,-0.0031095548275995337,4.4257061471994073e-05,-0.0031538118890715276,0.0632243735314201,100,30,0.7,0.3
2024-03-25,-0.0014865066182098157,4.23635272398734e-05,-0.001528870145449689,0.06051932462839056,100,30,0.7,0.2999999999999998
2024-03-26,-5.846709667376251e-05,3.8268945628737044e-05,-9.673604230249955e-05,0.054669922326767206,100,30,0.7,0.3
2024-03-27,0.0025306698711098623,3.439644101958655e-05,0.0024962734300902757,0.04913777288512365,100,30,0.7,0.29999999999999993
2024-03-28,-9.810995478418642e-05,2.811051343633e-05,-0.00012622046822051642,0.040157876337614286,100,30,0.7,0.3
2024-04-01,-0.001753038055818679,4.4287901968046826e-05,-0.0017973259577867258,0.06326843138292404,100,30,0.7000000000000001,0.30000000000000004
2024-04-02,-0.005708885505979541,5.0817002422234036e-05,-0.005759702508401775,0.07259571774604862,100,30,0.7000000000000001,0.30000000000000004
2024-04-03,0.00216419796187572,9.302634029345092e-05,0.0020711716215822693,0.13289477184778703,100,30,0.7000000000000001,0.30000000000000004
2024-04-04,-0.005762802459400932,6.654425899978621e-05,-0.005829346718400718,0.09506322714255173,100,30,0.7,0.29999999999999993
2024-04-05,0.004683425307663252,0.0002132570907868946,0.004470168216876357,0.30465298683842085,100,30,0.7,0.30000000000000004
2024-04-08,-0.0008747888874102813,4.23375990542261e-05,-0.0009171264864645073,0.06048228436318014,100,30,0.7000000000000001,0.3
2024-04-09,-0.0021664175225943752,3.712339510717727e-05,-0.0022035409177015527,0.05303342158168181,100,30,0.7,0.2999999999999998
2024-04-10,-0.004038727251328525,3.7226401017440845e-05,-0.004075953652345966,0.05318057288205835,100,30,0.7,0.30000000000000004
2024-04-11,0.0021895909680803936,3.205858042600466e-05,0.002157532387654389,0.04579797203714951,100,30,0.7,0.3000000000000001
2024-04-12,-0.005772363916776262,2.736669168914847e-05,-0.00579973060846541,0.039095273841640674,100,30,0.7000000000000001,0.3
2024-04-15,-0.004811202990551084,2.9035130750963197e-05,-0.004840238121302048,0.04147875821566171,100,30,0.7,0.30000000000000004
2024-04-16,0.0004092037733614054,4.5105437571595835e-05,0.00036409833578980957,0.06443633938799405,100,30,0.7,0.2999999999999999
2024-04-17,-0.005412555709354965,2.9616501649825916e-05,-0.00544217221100479,0.04230928807117988,100,30,0.7,0.29999999999999993
2024-04-18,-0.0026758367544433854,5.187644947137775e-05,-0.002727713203914763,0.07410921353053965,100,30,0.7,0.29999999999999993
2024-04-19,-0.003798635771597839,0.0001488827281510401,-0.003947518499748879,0.21268961164434297,100,30,0.6638263095931279,0.2844969898256262
2024-04-22,0.001965550533812329,5.942337993833997e-05,0.001906127153873989,0.08489054276905711,100,30,0.6336415518790111,0.27156066509100474
2024-04-23,0.0045385175170087905,2.6605697184681382e-05,0.004511911819824109,0.038008138835259116,100,30,0.5909057286385403,0.2532453122736601
2024-04-24,-0.0006068308951431901,6.152685269607585e-05,-0.000668357747839266,0.08789550385153694,100,30,0.6129347785428731,0.2626863336612313
2024-04-25,-0.0012587174822927829,4.658824981955948e-05,-0.0013053057321123424,0.06655464259937069,100,30,0.6639005214109833,0.28452879489042143
2024-04-26,0.0022070413409184704,0.00020587650353571174,0.0020011648373827588,0.29410929076530246,100,30,0.6570551247265187,0.28159505345422225
2024-04-29,0.0005205914528071337,5.6661060006877897e-05,0.00046393039280025585,0.080944371438397,100,30,0.6428646940171878,0.2755134402930805
2024-04-30,-0.0036187982199638014,0.00015694409023811638,-0.003775742310201918,0.22420584319730913,100,30,0.6677149452095862,0.2861635479469655
2024-05-01,-0.001959538202239115,7.448788611191326e-05,-0.0020340260883510283,0.1064112658741618,100,30,0.673589497826941,0.2886812133544032
2024-05-02,0.0022722734881106257,7.042116087943762e-05,0.002201852327231188,0.1006016583991966,100,30,0.6327323389159363,0.2711710023925441
2024-05-03,0.0025220569561983973,0.0002253269118290048,0.0022967300443693926,0.3218955883271497,100,30,0.6106887118122655,0.2617237336338281
2024-05-06,0.004927012463904969,5.112453053056811e-05,0.004875887933374401,0.0730350436150973,100,30,0.6362003337803797,0.272657285905877
2024-05-07,-0.0010098832985741427,7.805715473198413e-05,-0.0010879404533061267,0.11151022104569161,100,30,0.6645807052760326,0.28482030226115684
2024-05-08,-5.8125387666209806e-05,4.490972201991903e-05,-0.00010303510968612884,0.06415674574274147,100,30,0.6999999999999998,0.2999999999999999
2024-05-09,0.002531583297286992,5.6225119299065165e-05,0.002475358177987927,0.08032159899866452,100,30,0.7000000000000001,0.3
2024-05-10,-0.0002374144127570566,2.6764026030759992e-05,-0.0002641784387878166,0.0382343229010857,100,30,0.7,0.3
2024-05-13,-0.0028675574879721906,4.677228718495339e-05,-0.002914329775157144,0.06681755312136198,100,30,0.7000000000000001,0.30000000000000004
2024-05-14,0.0030868869368707,5.93383974208747e-05,0.0030275485394498252,0.08476913917267814,100,30,0.6999999999999997,0.2999999999999999
2024-05-15,0.005168698762790299,3.659116439715104e-05,0.005132107598393148,0.052273091995930054,100,30,0.7000000000000001,0.3
2024-05-16,-0.002724443252164686,9.134804912179262e-05,-0.0028157913012864786,0.13049721303113232,100,30,0.7000000000000002,0.30000000000000004
2024-05-17,0.0015510161779186185,0.00016730381378563062,0.001383712364132988,0.2390054482651866,100,30,0.7,0.2999999999999999
2024-05-20,0.002045795447446774,5.9699433846762605e-05,0.0019860960136000114,0.08528490549537515,100,30,0.7,0.29999999999999993
2024-05-21,-9.628358450410198e-05,4.370074484731966e-05,-0.00013998432935142163,0.062429635496170935,100,30,0.6999999999999998,0.29999999999999993
2024-05-22,0.0009731972300025418,4.808778622535461e-05,0.0009251094437771872,0.0686968374647923,100,30,0.7,0.3
2024-05-23,0.0009321429480736976,3.5261610937392066e-05,0.0008968813371363056,0.0503737299105601,100,30,0.7,0.29999999999999993
2024-05-24,0.0036461792454436015,3.798547601499578e-05,0.003608193769428606,0.054264965735708263,100,30,0.7,0.30000000000000004
2024-05-28,-0.0032465717745460837,8.07266835137312e-05,-0.0033272984580598147,0.11532383359104456,100,30,0.7,0.30000000000000004
2024-05-29,-0.002044013253394533,4.4396787789504834e-05,-0.002088410041184038,0.06342398255643547,100,30,0.7000000000000001,0.3
2024-05-30,-0.0008234406944285029,5.914168466000521e-05,-0.0008825823790885081,0.08448812094286459,100,30,0.7,0.2999999999999999
2024-05-31,0.0006013446674920342,3.8739679389079015e-05,0.0005626049881029551,0.055342399127255734,100,30,0.7,0.29999999999999993
2024-06-03,-0.0041867943692659604,0.0001490425876610151,-0.004335836956926975,0.2129179823728787,100,30,0.6999999999999998,0.29999999999999993
2024-06-04,-0.0033242447020310124,4.2969078373436885e-05,-0.0033672137804044494,0.06138439767633841,100,30,0.7,0.29999999999999993
2024-06-05,0.005767134559161201,2.5024874527250797e-05,0.00574210968463395,0.03574982075321542,100,30,0.7,0.30000000000000004
2024-06-06,-0.00029767254197505914,2.811489685787325e-05,-0.0003257874388329324,0.04016413836839036,100,30,0.7000000000000001,0.29999999999999993
2024-06-07,0.0004060910265924176,2.3555377510440352e-05,0.0003825356490819772,0.03365053930062907,100,30,0.7,0.29999999999999993
2024-06-10,0.003377000943838917,4.727110041028861e-05,0.003329729843428628,0.06753014344326945,100,30,0.7,0.29999999999999993
2024-06-11,-0.002019822717867183,2.8788834011100412e-05,-0.002048611551878283,0.041126905730143444,100,30,0.7,0.29999999999999993
2024-06-12,0.003424974134578034,2.6352142943655855e-05,0.003398621991634378,0.03764591849093693,100,30,0.6999999999999998,0.3
2024-06-13,0.0004059408771786961,3.618371107422485e-05,0.00036975716610447123,0.05169101582032121,100,30,0.7,0.30000000000000004
2024-06-14,-0.0021108535113689444,3.5036764011140683e-05,-0.002145890275380085,0.05005252001591526,100,30,0.7,0.3
2024-06-17,0.007195244099418961,8.99905128437222e-05,0.007105253586575239,0.1285578754910317,100,30,0.7,0.29999999999999993
2024-06-18,0.0016560658805505357,4.337074370820399e-05,0.0016126951368423317,0.061958205297434274,100,30,0.7,0.3
2024-06-20,4.447961276069892e-05,3.805629702386394e-05,6.423315736834975e-06,0.05436613860551992,100,30,0.7,0.3000000000000001
2024-06-21,1.8457585047397074e-05,2.3965834976221684e-05,-5.50824992882461e-06,0.03423690710888812,100,30,0.7000000000000001,0.3000000000000001
2024-06-24,0.0006446686575449728,3.8864970594154974e-05,0.0006058036869508179,0.055521386563078534,100,30,0.7,0.3
2024-06-25,-0.0004605307286182432,2.6677030110339588e-05,-0.0004872077587285828,0.03811004301477084,100,30,0.7,0.30000000000000004
2024-06-26,-0.002574168117045364,3.1536217554856004e-05,-0.00260570433460022,0.04505173936408001,100,30,0.7,0.29999999999999993
2024-06-27,0.00037008150628701895,4.527462504790679e-05,0.00032480688123911214,0.06467803578272399,100,30,0.7,0.29999999999999993
2024-06-28,-0.0007510556780895451,3.9697875915944366e-05,-0.0007907535540054894,0.05671125130849196,100,30,0.7,0.3
2024-07-01,-0.0009571285536381499,5.083060796590096e-05,-0.0010079591616040508,0.07261515423700136,100,30,0.7,0.29999999999999993
2024-07-02,0.0009166238805922165,0.00011332826166847254,0.000803295618923744,0.16189751666924648,100,30,0.7000000000000001,0.3000000000000001
2024-07-03,0.0018576564152360652,4.8317239076683796e-05,0.0018093391761593814,0.06902462725240542,100,30,0.7000000000000002,0.30000000000000004
2024-07-05,-0.0013166734902099817,4.436666339480241e-05,-0.001361040153604784,0.06338094770686059,100,30,0.7000000000000001,0.29999999999999993
2024-07-08,-0.00040551903687889785,4.265079641914864e-05,-0.0004481698332980465,0.06092970917021234,100,30,0.7,0.30000000000000016
2024-07-09,-0.001988638767029536,4.4601356382282784e-05,-0.0020332401234118185,0.06371622340326112,100,30,0.6999999999999998,0.29999999999999993
2024-07-10,0.0038761697690604226,0.00011553125167895527,0.0037606385173814673,0.16504464525565038,100,30,0.7,0.30000000000000004
2024-07-11,0.0006821516526957286,5.0821457321738686e-05,0.0006313301953739899,0.07260208188819811,100,30,0.7,0.30000000000000004
2024-07-12,0.0016626888653248565,2.8587153511405362e-05,0.001634101711813451,0.04083879073057908,100,30,0.7000000000000001,0.29999999999999993
2024-07-15,0.0029269743260230702,5.094674640201353e-05,0.0028760275796210566,0.07278106628859077,100,30,0.7000000000000001,0.29999999999999993
2024-07-16,0.005422319216009183,4.390314258704248e-05,0.00537841607342214,0.0627187751243464,100,30,0.7,0.29999999999999993
2024-07-17,-0.005386887982819374,0.00021071665495751585,-0.00559760463777689,0.30102379279645125,100,30,0.7,0.3
2024-07-18,-0.0027904676924054243,6.34869303832526e-05,-0.0028539546227886767,0.09069561483321799,100,30,0.7000000000000002,0.30000000000000004
2024-07-19,-0.0011765786642346453,6.381774761348679e-05,-0.0012403964118481322,0.0911682108764097,100,30,0.7000000000000002,0.3000000000000001
2024-07-22,0.0036121432059327266,6.509130409436882e-05,0.0035470519018383577,0.09298757727766974,100,30,0.7,0.29999999999999993
2024-07-23,0.0007025500606889012,6.4297027984716e-05,0.0006382530327041851,0.09185289712102285,100,30,0.7,0.29999999999999993
2024-07-24,-0.0060597147777515185,8.799864752637495e-05,-0.006147713425277894,0.12571235360910707,100,30,0.7000000000000001,0.3
